winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
1,TFT5_Syndra,0,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Nunu,2036,0,0,2,TFT5_Velkoz,34,34,14,2,TFT5_Ivern,27,0,0,2,TFT5_Fiddlesticks,26,0,0,2,TFT5_Gwen,46,44,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Kalista,0,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_Irelia,79,0,0,2,TFT5_Riven,1118,15,0,2,TFT5_Lux,67,0,0,2,TFT5_Yasuo,0,0,0,2,TFT5_Draven,23,19,49,3,TFT5_Viego,2015,34,0,1,TFT5_Kayle,0,0,0,1
0,TFT5_Kalista,0,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_Irelia,79,0,0,2,TFT5_Riven,1118,15,0,2,TFT5_Lux,67,0,0,2,TFT5_Yasuo,0,0,0,2,TFT5_Draven,23,19,49,3,TFT5_Viego,2015,34,0,1,TFT5_Kayle,0,0,0,1,TFT5_Khazix,19,15,49,3,TFT5_Gragas,2055,77,0,3,TFT5_Soraka,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Riven,49,0,0,3,TFT5_Nidalee,0,0,0,2,TFT5_Karma,33,0,0,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0
0,TFT5_Kalista,0,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_Irelia,79,0,0,2,TFT5_Riven,1118,15,0,2,TFT5_Lux,67,0,0,2,TFT5_Yasuo,0,0,0,2,TFT5_Draven,23,19,49,3,TFT5_Viego,2015,34,0,1,TFT5_Kayle,0,0,0,1,TFT5_Pyke,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Nocturne,29,2011,19,3,TFT5_Diana,1168,0,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,34,89,0,1,TFT5_Volibear,37,7,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2013,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,23,15,0,1,TFT5_Gwen,44,0,0,1,TFT5_Garen,15,57,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Syndra,47,24,0,2,TFT5_Brand,99,77,56,2,TFT5_Lux,59,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,44,33,2014,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,0,0,2,None,0,0,0,0
0,TFT5_Syndra,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2013,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,23,15,0,1,TFT5_Gwen,44,0,0,1,TFT5_Garen,15,57,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Nunu,2036,0,0,2,TFT5_Velkoz,34,34,14,2,TFT5_Ivern,27,0,0,2,TFT5_Fiddlesticks,26,0,0,2,TFT5_Gwen,46,44,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Khazix,19,15,49,3,TFT5_Gragas,2055,77,0,3,TFT5_Soraka,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Riven,49,0,0,3,TFT5_Nidalee,0,0,0,2,TFT5_Karma,33,0,0,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2013,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,23,15,0,1,TFT5_Gwen,44,0,0,1,TFT5_Garen,15,57,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Pyke,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Nocturne,29,2011,19,3,TFT5_Diana,1168,0,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,34,89,0,1,TFT5_Volibear,37,7,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2013,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,23,15,0,1,TFT5_Gwen,44,0,0,1,TFT5_Garen,15,57,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Syndra,47,24,0,2,TFT5_Brand,99,77,56,2,TFT5_Lux,59,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,44,33,2014,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,0,0,2,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Nunu,2036,0,0,2,TFT5_Velkoz,34,34,14,2,TFT5_Ivern,27,0,0,2,TFT5_Fiddlesticks,26,0,0,2,TFT5_Gwen,46,44,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Khazix,19,15,49,3,TFT5_Gragas,2055,77,0,3,TFT5_Soraka,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Riven,49,0,0,3,TFT5_Nidalee,0,0,0,2,TFT5_Karma,33,0,0,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0,TFT5_Syndra,47,24,0,2,TFT5_Brand,99,77,56,2,TFT5_Lux,59,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,44,33,2014,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,0,0,2,None,0,0,0,0
0,TFT5_Syndra,47,24,0,2,TFT5_Brand,99,77,56,2,TFT5_Lux,59,0,0,2,TFT5_Zyra,0,0,0,2,TFT5_Nunu,57,0,0,2,TFT5_Velkoz,44,33,2014,2,TFT5_Ivern,0,0,0,2,TFT5_Fiddlesticks,38,0,0,2,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Nocturne,29,2011,19,3,TFT5_Diana,1168,0,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,34,89,0,1,TFT5_Volibear,37,7,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Khazix,19,15,49,3,TFT5_Gragas,2055,77,0,3,TFT5_Soraka,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Riven,49,0,0,3,TFT5_Nidalee,0,0,0,2,TFT5_Karma,33,0,0,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Nunu,2036,0,0,2,TFT5_Velkoz,34,34,14,2,TFT5_Ivern,27,0,0,2,TFT5_Fiddlesticks,26,0,0,2,TFT5_Gwen,46,44,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
1,TFT5_Pyke,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Nocturne,29,2011,19,3,TFT5_Diana,1168,0,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,34,89,0,1,TFT5_Volibear,37,7,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Nunu,2036,0,0,2,TFT5_Velkoz,34,34,14,2,TFT5_Ivern,27,0,0,2,TFT5_Fiddlesticks,26,0,0,2,TFT5_Gwen,46,44,0,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Khazix,19,15,49,3,TFT5_Gragas,2055,77,0,3,TFT5_Soraka,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Riven,49,0,0,3,TFT5_Nidalee,0,0,0,2,TFT5_Karma,33,0,0,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0,TFT5_Pyke,0,0,0,2,TFT5_Sejuani,0,0,0,2,TFT5_Nocturne,29,2011,19,3,TFT5_Diana,1168,0,0,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,34,89,0,1,TFT5_Volibear,37,7,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,5,0,0,2,TFT5_Thresh,79,27,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,59,0,0,2,TFT5_Diana,99,35,27,2,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,5,0,0,2,TFT5_Thresh,79,27,0,2,TFT5_Irelia,0,0,0,2,TFT5_Jax,0,0,0,1,TFT5_Rell,59,0,0,2,TFT5_Diana,99,35,27,2,TFT5_Draven,23,2019,49,2,None,0,0,0,0
0,TFT5_Hecarim,0,0,0,2,TFT5_Nautilus,5,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Hecarim,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,14,0,0,2,TFT5_Lucian,49,17,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,14,0,0,2,TFT5_Lucian,49,17,0,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Kalista,0,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_Irelia,79,0,0,2,TFT5_Riven,1118,15,0,2,TFT5_Lux,67,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,0,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_Irelia,79,0,0,2,TFT5_Riven,1118,15,0,2,TFT5_Lux,67,0,0,2,TFT5_Yasuo,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Kalista,0,0,0,2,TFT5_Thresh,67,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Kalista,0,0,0,2,TFT5_Thresh,67,0,0,2,TFT5_Irelia,79,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2013,2,TFT5_Ivern,0,0,0,2,TFT5_Teemo,23,15,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,44,33,2013,2,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,0,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Nunu,2036,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Nunu,2036,0,0,2,TFT5_Velkoz,34,34,14,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,0,0,0,2,TFT5_Brand,0,0,0,2,TFT5_Nunu,2036,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Brand,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Khazix,19,15,49,3,TFT5_Gragas,2055,77,0,3,TFT5_Soraka,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Riven,49,0,0,3,TFT5_Nidalee,0,0,0,2,TFT5_Karma,33,0,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,19,15,49,3,TFT5_Gragas,2055,77,0,3,TFT5_Soraka,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Riven,49,0,0,3,TFT5_Nidalee,0,0,0,2,TFT5_Karma,33,0,0,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0
1,TFT5_Khazix,19,15,49,3,TFT5_Gragas,2055,77,0,3,TFT5_Soraka,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Riven,49,0,0,3,TFT5_Nidalee,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Khazix,19,15,49,3,TFT5_Gragas,2055,77,0,3,TFT5_Soraka,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Riven,49,0,0,3,TFT5_Nidalee,0,0,0,2,TFT5_Karma,33,0,0,2,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,0,0,0,1,TFT5_Brand,66,67,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,55,0,0,2,TFT5_Velkoz,34,14,12,2,TFT5_Ivern,19,1,0,2,TFT5_Fiddlesticks,2045,0,0,2,TFT5_Gwen,69,47,0,2,TFT5_Volibear,36,0,0,2,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,49,44,2,TFT5_Ivern,68,0,0,2,TFT5_Fiddlesticks,2067,0,0,2,TFT5_Teemo,44,14,33,2,TFT5_Garen,55,57,69,1,TFT5_Volibear,99,9,69,2,None,0,0,0,0
1,TFT5_Syndra,79,46,79,2,TFT5_Brand,0,0,0,2,TFT5_Lux,47,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2049,39,14,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,36,12,0,2,TFT5_Gwen,36,0,0,1,None,0,0,0,0,TFT5_Syndra,0,0,0,1,TFT5_Brand,66,67,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,55,0,0,2,TFT5_Velkoz,34,14,12,2,TFT5_Ivern,19,1,0,2,TFT5_Fiddlesticks,2045,0,0,2,TFT5_Gwen,69,47,0,2,TFT5_Volibear,36,0,0,2
1,TFT5_Kalista,0,0,0,2,TFT5_Nautilus,59,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,79,16,11,2,TFT5_Diana,0,0,0,2,TFT5_Galio,56,66,0,2,TFT5_Draven,2023,26,12,2,TFT5_Garen,0,0,0,1,TFT5_Syndra,0,0,0,1,TFT5_Brand,66,67,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,55,0,0,2,TFT5_Velkoz,34,14,12,2,TFT5_Ivern,19,1,0,2,TFT5_Fiddlesticks,2045,0,0,2,TFT5_Gwen,69,47,0,2,TFT5_Volibear,36,0,0,2
0,TFT5_Syndra,0,0,0,1,TFT5_Brand,66,67,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,55,0,0,2,TFT5_Velkoz,34,14,12,2,TFT5_Ivern,19,1,0,2,TFT5_Fiddlesticks,2045,0,0,2,TFT5_Gwen,69,47,0,2,TFT5_Volibear,36,0,0,2,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,58,0,0,2,TFT5_Lucian,19,2016,12,2,TFT5_Rell,77,0,0,2,TFT5_Galio,66,77,56,2,TFT5_Akshan,26,0,0,1,None,0,0,0,0
0,TFT5_Syndra,0,0,0,1,TFT5_Brand,66,67,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,55,0,0,2,TFT5_Velkoz,34,14,12,2,TFT5_Ivern,19,1,0,2,TFT5_Fiddlesticks,2045,0,0,2,TFT5_Gwen,69,47,0,2,TFT5_Volibear,36,0,0,2,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,TFT5_Hecarim,55,36,0,3,TFT5_Sejuani,0,0,0,2,TFT5_Riven,0,0,0,2,TFT5_Yasuo,34,2049,26,2,TFT5_Draven,29,19,15,2,TFT5_Kayle,29,0,0,2,None,0,0,0,0
1,TFT5_Senna,0,0,0,1,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Galio,2066,47,56,1,TFT5_Teemo,22,1190,0,1,TFT5_Akshan,12,25,49,2,None,0,0,0,0,TFT5_Syndra,0,0,0,1,TFT5_Brand,66,67,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,55,0,0,2,TFT5_Velkoz,34,14,12,2,TFT5_Ivern,19,1,0,2,TFT5_Fiddlesticks,2045,0,0,2,TFT5_Gwen,69,47,0,2,TFT5_Volibear,36,0,0,2
0,TFT5_Syndra,0,0,0,1,TFT5_Brand,66,67,0,1,TFT5_Lux,0,0,0,2,TFT5_Nunu,55,0,0,2,TFT5_Velkoz,34,14,12,2,TFT5_Ivern,19,1,0,2,TFT5_Fiddlesticks,2045,0,0,2,TFT5_Gwen,69,47,0,2,TFT5_Volibear,36,0,0,2,TFT5_Sejuani,99,26,34,3,TFT5_Sett,16,12,25,3,TFT5_Rakan,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Nunu,17,17,0,2,TFT5_Ivern,0,0,0,2,TFT5_Volibear,2037,67,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Syndra,79,46,79,2,TFT5_Brand,0,0,0,2,TFT5_Lux,47,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2049,39,14,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,36,12,0,2,TFT5_Gwen,36,0,0,1,None,0,0,0,0,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,49,44,2,TFT5_Ivern,68,0,0,2,TFT5_Fiddlesticks,2067,0,0,2,TFT5_Teemo,44,14,33,2,TFT5_Garen,55,57,69,1,TFT5_Volibear,99,9,69,2,None,0,0,0,0
0,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,49,44,2,TFT5_Ivern,68,0,0,2,TFT5_Fiddlesticks,2067,0,0,2,TFT5_Teemo,44,14,33,2,TFT5_Garen,55,57,69,1,TFT5_Volibear,99,9,69,2,None,0,0,0,0,TFT5_Kalista,0,0,0,2,TFT5_Nautilus,59,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,79,16,11,2,TFT5_Diana,0,0,0,2,TFT5_Galio,56,66,0,2,TFT5_Draven,2023,26,12,2,TFT5_Garen,0,0,0,1
1,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,58,0,0,2,TFT5_Lucian,19,2016,12,2,TFT5_Rell,77,0,0,2,TFT5_Galio,66,77,56,2,TFT5_Akshan,26,0,0,1,None,0,0,0,0,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,49,44,2,TFT5_Ivern,68,0,0,2,TFT5_Fiddlesticks,2067,0,0,2,TFT5_Teemo,44,14,33,2,TFT5_Garen,55,57,69,1,TFT5_Volibear,99,9,69,2,None,0,0,0,0
0,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,49,44,2,TFT5_Ivern,68,0,0,2,TFT5_Fiddlesticks,2067,0,0,2,TFT5_Teemo,44,14,33,2,TFT5_Garen,55,57,69,1,TFT5_Volibear,99,9,69,2,None,0,0,0,0,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,TFT5_Hecarim,55,36,0,3,TFT5_Sejuani,0,0,0,2,TFT5_Riven,0,0,0,2,TFT5_Yasuo,34,2049,26,2,TFT5_Draven,29,19,15,2,TFT5_Kayle,29,0,0,2,None,0,0,0,0
1,TFT5_Senna,0,0,0,1,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Galio,2066,47,56,1,TFT5_Teemo,22,1190,0,1,TFT5_Akshan,12,25,49,2,None,0,0,0,0,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,49,44,2,TFT5_Ivern,68,0,0,2,TFT5_Fiddlesticks,2067,0,0,2,TFT5_Teemo,44,14,33,2,TFT5_Garen,55,57,69,1,TFT5_Volibear,99,9,69,2,None,0,0,0,0
0,TFT5_Syndra,79,0,0,2,TFT5_Lulu,0,0,0,2,TFT5_Karma,12,49,44,2,TFT5_Ivern,68,0,0,2,TFT5_Fiddlesticks,2067,0,0,2,TFT5_Teemo,44,14,33,2,TFT5_Garen,55,57,69,1,TFT5_Volibear,99,9,69,2,None,0,0,0,0,TFT5_Sejuani,99,26,34,3,TFT5_Sett,16,12,25,3,TFT5_Rakan,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Nunu,17,17,0,2,TFT5_Ivern,0,0,0,2,TFT5_Volibear,2037,67,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Syndra,79,46,79,2,TFT5_Brand,0,0,0,2,TFT5_Lux,47,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2049,39,14,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,36,12,0,2,TFT5_Gwen,36,0,0,1,None,0,0,0,0,TFT5_Kalista,0,0,0,2,TFT5_Nautilus,59,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,79,16,11,2,TFT5_Diana,0,0,0,2,TFT5_Galio,56,66,0,2,TFT5_Draven,2023,26,12,2,TFT5_Garen,0,0,0,1
0,TFT5_Syndra,79,46,79,2,TFT5_Brand,0,0,0,2,TFT5_Lux,47,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2049,39,14,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,36,12,0,2,TFT5_Gwen,36,0,0,1,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,58,0,0,2,TFT5_Lucian,19,2016,12,2,TFT5_Rell,77,0,0,2,TFT5_Galio,66,77,56,2,TFT5_Akshan,26,0,0,1,None,0,0,0,0
0,TFT5_Syndra,79,46,79,2,TFT5_Brand,0,0,0,2,TFT5_Lux,47,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2049,39,14,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,36,12,0,2,TFT5_Gwen,36,0,0,1,None,0,0,0,0,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,TFT5_Hecarim,55,36,0,3,TFT5_Sejuani,0,0,0,2,TFT5_Riven,0,0,0,2,TFT5_Yasuo,34,2049,26,2,TFT5_Draven,29,19,15,2,TFT5_Kayle,29,0,0,2,None,0,0,0,0
1,TFT5_Senna,0,0,0,1,TFT5_Pyke,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Diana,0,0,0,2,TFT5_Galio,2066,47,56,1,TFT5_Teemo,22,1190,0,1,TFT5_Akshan,12,25,49,2,None,0,0,0,0,TFT5_Syndra,79,46,79,2,TFT5_Brand,0,0,0,2,TFT5_Lux,47,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2049,39,14,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,36,12,0,2,TFT5_Gwen,36,0,0,1,None,0,0,0,0
0,TFT5_Syndra,79,46,79,2,TFT5_Brand,0,0,0,2,TFT5_Lux,47,0,0,2,TFT5_Nunu,77,0,0,2,TFT5_Velkoz,2049,39,14,2,TFT5_Ivern,0,0,0,1,TFT5_Fiddlesticks,36,12,0,2,TFT5_Gwen,36,0,0,1,None,0,0,0,0,TFT5_Sejuani,99,26,34,3,TFT5_Sett,16,12,25,3,TFT5_Rakan,0,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Nunu,17,17,0,2,TFT5_Ivern,0,0,0,2,TFT5_Volibear,2037,67,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Kalista,0,0,0,2,TFT5_Nautilus,59,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,79,16,11,2,TFT5_Diana,0,0,0,2,TFT5_Galio,56,66,0,2,TFT5_Draven,2023,26,12,2,TFT5_Garen,0,0,0,1,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,2,TFT5_Nautilus,0,0,0,1,TFT5_Irelia,58,0,0,2,TFT5_Lucian,19,2016,12,2,TFT5_Rell,77,0,0,2,TFT5_Galio,66,77,56,2,TFT5_Akshan,26,0,0,1,None,0,0,0,0
0,TFT5_Kalista,0,0,0,2,TFT5_Nautilus,59,0,0,1,TFT5_Thresh,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Riven,79,16,11,2,TFT5_Diana,0,0,0,2,TFT5_Galio,56,66,0,2,TFT5_Draven,2023,26,12,2,TFT5_Garen,0,0,0,1,TFT5_Aatrox,0,0,0,2,TFT5_Kalista,0,0,0,1,TFT5_Hecarim,55,36,0,3,TFT5_Sejuani,0,0,0,2,TFT5_Riven,0,0,0,2,TFT5_Yasuo,34,2049,26,2,TFT5_Draven,29,19,15,2,TFT5_Kayle,29,0,0,2,None,0,0,0,0
