winner,player0_unit0,player0_unit0_item0,player0_unit0_item1,player0_unit0_item2,player0_unit0_level,player0_unit1,player0_unit1_item0,player0_unit1_item1,player0_unit1_item2,player0_unit1_level,player0_unit2,player0_unit2_item0,player0_unit2_item1,player0_unit2_item2,player0_unit2_level,player0_unit3,player0_unit3_item0,player0_unit3_item1,player0_unit3_item2,player0_unit3_level,player0_unit4,player0_unit4_item0,player0_unit4_item1,player0_unit4_item2,player0_unit4_level,player0_unit5,player0_unit5_item0,player0_unit5_item1,player0_unit5_item2,player0_unit5_level,player0_unit6,player0_unit6_item0,player0_unit6_item1,player0_unit6_item2,player0_unit6_level,player0_unit7,player0_unit7_item0,player0_unit7_item1,player0_unit7_item2,player0_unit7_level,player0_unit8,player0_unit8_item0,player0_unit8_item1,player0_unit8_item2,player0_unit8_level,player1_unit0,player1_unit0_item0,player1_unit0_item1,player1_unit0_item2,player1_unit0_level,player1_unit1,player1_unit1_item0,player1_unit1_item1,player1_unit1_item2,player1_unit1_level,player1_unit2,player1_unit2_item0,player1_unit2_item1,player1_unit2_item2,player1_unit2_level,player1_unit3,player1_unit3_item0,player1_unit3_item1,player1_unit3_item2,player1_unit3_level,player1_unit4,player1_unit4_item0,player1_unit4_item1,player1_unit4_item2,player1_unit4_level,player1_unit5,player1_unit5_item0,player1_unit5_item1,player1_unit5_item2,player1_unit5_level,player1_unit6,player1_unit6_item0,player1_unit6_item1,player1_unit6_item2,player1_unit6_level,player1_unit7,player1_unit7_item0,player1_unit7_item1,player1_unit7_item2,player1_unit7_level,player1_unit8,player1_unit8_item0,player1_unit8_item1,player1_unit8_item2,player1_unit8_level
1,TFT5_Syndra,0,0,0,2,TFT5_Lux,1,0,0,2,TFT5_Karma,49,0,0,2,TFT5_Galio,2077,56,57,1,TFT5_Ivern,99,7,67,1,TFT5_Teemo,12,66,44,2,TFT5_Garen,0,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2049,11,29,2,TFT5_Galio,34,56,57,2,TFT5_Ivern,99,3,33,2,TFT5_Viego,45,0,0,1,None,0,0,0,0
1,TFT5_Aatrox,59,0,0,2,TFT5_Leona,0,0,0,2,TFT5_Syndra,99,26,34,2,TFT5_Nautilus,0,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Rell,36,2056,55,2,TFT5_Velkoz,39,33,14,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2049,11,29,2,TFT5_Galio,34,56,57,2,TFT5_Ivern,99,3,33,2,TFT5_Viego,45,0,0,1,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2049,11,29,2,TFT5_Galio,34,56,57,2,TFT5_Ivern,99,3,33,2,TFT5_Viego,45,0,0,1,None,0,0,0,0,TFT5_Gragas,0,0,0,2,TFT5_Syndra,0,0,0,1,TFT5_Brand,44,46,17,2,TFT5_Lux,0,0,0,1,TFT5_Nunu,99,77,56,2,TFT5_Rell,0,0,0,1,TFT5_Velkoz,2039,19,0,1,TFT5_Ivern,47,0,0,2,None,0,0,0,0
1,TFT5_Syndra,0,0,0,2,TFT5_Lux,1,0,0,2,TFT5_Karma,49,0,0,2,TFT5_Galio,2077,56,57,1,TFT5_Ivern,99,7,67,1,TFT5_Teemo,12,66,44,2,TFT5_Garen,0,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,TFT5_Velkoz,19,2039,49,1,TFT5_Galio,57,77,25,1,TFT5_Fiddlesticks,0,0,0,1,TFT5_Volibear,99,77,56,1,None,0,0,0,0
1,TFT5_Aatrox,59,0,0,2,TFT5_Leona,0,0,0,2,TFT5_Syndra,99,26,34,2,TFT5_Nautilus,0,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Rell,36,2056,55,2,TFT5_Velkoz,39,33,14,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,TFT5_Velkoz,19,2039,49,1,TFT5_Galio,57,77,25,1,TFT5_Fiddlesticks,0,0,0,1,TFT5_Volibear,99,77,56,1,None,0,0,0,0
1,TFT5_Gragas,0,0,0,2,TFT5_Syndra,0,0,0,1,TFT5_Brand,44,46,17,2,TFT5_Lux,0,0,0,1,TFT5_Nunu,99,77,56,2,TFT5_Rell,0,0,0,1,TFT5_Velkoz,2039,19,0,1,TFT5_Ivern,47,0,0,2,None,0,0,0,0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,TFT5_Velkoz,19,2039,49,1,TFT5_Galio,57,77,25,1,TFT5_Fiddlesticks,0,0,0,1,TFT5_Volibear,99,77,56,1,None,0,0,0,0
1,TFT5_Aatrox,59,0,0,2,TFT5_Leona,0,0,0,2,TFT5_Syndra,99,26,34,2,TFT5_Nautilus,0,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Rell,36,2056,55,2,TFT5_Velkoz,39,33,14,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0,TFT5_Syndra,0,0,0,2,TFT5_Lux,1,0,0,2,TFT5_Karma,49,0,0,2,TFT5_Galio,2077,56,57,1,TFT5_Ivern,99,7,67,1,TFT5_Teemo,12,66,44,2,TFT5_Garen,0,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0
0,TFT5_Syndra,0,0,0,2,TFT5_Lux,1,0,0,2,TFT5_Karma,49,0,0,2,TFT5_Galio,2077,56,57,1,TFT5_Ivern,99,7,67,1,TFT5_Teemo,12,66,44,2,TFT5_Garen,0,0,0,1,TFT5_Volibear,0,0,0,1,None,0,0,0,0,TFT5_Gragas,0,0,0,2,TFT5_Syndra,0,0,0,1,TFT5_Brand,44,46,17,2,TFT5_Lux,0,0,0,1,TFT5_Nunu,99,77,56,2,TFT5_Rell,0,0,0,1,TFT5_Velkoz,2039,19,0,1,TFT5_Ivern,47,0,0,2,None,0,0,0,0
1,TFT5_Gragas,0,0,0,2,TFT5_Syndra,0,0,0,1,TFT5_Brand,44,46,17,2,TFT5_Lux,0,0,0,1,TFT5_Nunu,99,77,56,2,TFT5_Rell,0,0,0,1,TFT5_Velkoz,2039,19,0,1,TFT5_Ivern,47,0,0,2,None,0,0,0,0,TFT5_Aatrox,59,0,0,2,TFT5_Leona,0,0,0,2,TFT5_Syndra,99,26,34,2,TFT5_Nautilus,0,0,0,2,TFT5_Lux,0,0,0,2,TFT5_Rell,36,2056,55,2,TFT5_Velkoz,39,33,14,2,TFT5_Ivern,0,0,0,1,None,0,0,0,0
0,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,TFT5_Teemo,17,16,29,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,2016,23,2,TFT5_Volibear,0,0,0,1,TFT5_Volibear,16,0,0,2,TFT5_Volibear,0,0,0,1,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,TFT5_Teemo,17,16,29,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,2016,23,2,TFT5_Volibear,0,0,0,1,TFT5_Volibear,16,0,0,2,None,0,0,0,0
1,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,TFT5_Teemo,17,16,29,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,2016,23,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,TFT5_Teemo,17,16,29,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,2016,23,2,TFT5_Volibear,0,0,0,1,TFT5_Volibear,16,0,0,2,None,0,0,0,0
1,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,TFT5_Teemo,17,16,29,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,2016,23,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,TFT5_Teemo,17,16,29,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,2016,23,2,TFT5_Volibear,0,0,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,TFT5_Teemo,17,16,29,1,TFT5_Garen,0,0,0,1,TFT5_Kayle,12,2016,23,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,TFT5_Teemo,17,16,29,1,TFT5_Garen,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,TFT5_Teemo,17,16,29,1,TFT5_Garen,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,TFT5_Teemo,17,16,29,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,TFT5_Teemo,17,16,29,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,TFT5_Ivern,1196,57,56,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Poppy,0,0,0,1,TFT5_Galio,99,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Poppy,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Poppy,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,TFT5_Nidalee,99,4,13,2,TFT5_Jax,16,2026,29,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,36,0,2,TFT5_Viego,13,36,0,1,TFT5_Garen,58,0,0,2,None,0,0,0,0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,TFT5_Nidalee,99,4,13,2,TFT5_Jax,16,2026,29,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,36,0,2,TFT5_Viego,13,36,0,1,None,0,0,0,0,None,0,0,0,0
1,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,TFT5_Nidalee,99,4,13,2,TFT5_Jax,16,2026,29,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,36,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,TFT5_Nidalee,99,4,13,2,TFT5_Jax,16,2026,29,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,36,0,2,TFT5_Viego,13,36,0,1,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,TFT5_Nidalee,99,4,13,2,TFT5_Jax,16,2026,29,2,TFT5_Rell,0,0,0,2,TFT5_Galio,47,36,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,TFT5_Nidalee,99,4,13,2,TFT5_Jax,16,2026,29,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,TFT5_Nidalee,99,4,13,2,TFT5_Jax,16,2026,29,2,TFT5_Rell,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,TFT5_Nidalee,99,4,13,2,TFT5_Jax,16,2026,29,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,TFT5_Nidalee,99,4,13,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,TFT5_Nidalee,99,4,13,2,TFT5_Jax,16,2026,29,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,TFT5_Nidalee,99,4,13,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Nautilus,59,0,0,2,TFT5_Thresh,79,26,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,59,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Nautilus,59,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,TFT5_Lucian,39,49,49,2,TFT5_Galio,25,2077,34,2,TFT5_Ivern,0,0,0,2,TFT5_Akshan,18,66,0,2,TFT5_Volibear,99,23,69,1,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,TFT5_Lucian,39,49,49,2,TFT5_Galio,25,2077,34,2,TFT5_Ivern,0,0,0,2,TFT5_Akshan,18,66,0,2,TFT5_Volibear,99,23,69,1,TFT5_Volibear,0,0,0,1
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,TFT5_Lucian,39,49,49,2,TFT5_Galio,25,2077,34,2,TFT5_Ivern,0,0,0,2,TFT5_Akshan,18,66,0,2,TFT5_Volibear,99,23,69,1,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,TFT5_Lucian,39,49,49,2,TFT5_Galio,25,2077,34,2,TFT5_Ivern,0,0,0,2,TFT5_Akshan,18,66,0,2,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,TFT5_Lucian,39,49,49,2,TFT5_Galio,25,2077,34,2,TFT5_Ivern,0,0,0,2,TFT5_Akshan,18,66,0,2,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,TFT5_Lucian,39,49,49,2,TFT5_Galio,25,2077,34,2,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,TFT5_Lucian,39,49,49,2,TFT5_Galio,25,2077,34,2,TFT5_Ivern,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,TFT5_Lucian,39,49,49,2,TFT5_Galio,25,2077,34,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,TFT5_Lucian,39,49,49,2,TFT5_Galio,25,2077,34,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,TFT5_Lucian,39,49,49,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,TFT5_Lucian,39,49,49,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,TFT5_Rakan,79,34,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Irelia,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2049,11,29,2,TFT5_Galio,34,56,57,2,TFT5_Ivern,99,3,33,2,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2049,11,29,2,TFT5_Galio,34,56,57,2,TFT5_Ivern,99,3,33,2,TFT5_Viego,45,0,0,1,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2049,11,29,2,TFT5_Galio,34,56,57,2,TFT5_Ivern,99,3,33,2,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2049,11,29,2,TFT5_Galio,34,56,57,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2049,11,29,2,TFT5_Galio,34,56,57,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2049,11,29,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,TFT5_Lucian,2049,11,29,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,TFT5_Rakan,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,TFT5_Irelia,17,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Senna,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Senna,0,0,0,2,TFT5_Pyke,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Senna,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,TFT5_Velkoz,19,2039,49,1,TFT5_Galio,57,77,25,1,TFT5_Fiddlesticks,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,TFT5_Velkoz,19,2039,49,1,TFT5_Galio,57,77,25,1,TFT5_Fiddlesticks,0,0,0,1,TFT5_Volibear,99,77,56,1,None,0,0,0,0
0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,TFT5_Velkoz,19,2039,49,1,TFT5_Galio,57,77,25,1,TFT5_Fiddlesticks,0,0,0,1,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,TFT5_Velkoz,19,2039,49,1,TFT5_Galio,57,77,25,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,TFT5_Velkoz,19,2039,49,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,TFT5_Velkoz,19,2039,49,1,TFT5_Galio,57,77,25,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,TFT5_Velkoz,19,2039,49,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,TFT5_Rell,45,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,TFT5_Thresh,59,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
1,TFT5_Leona,0,0,0,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,TFT5_Leona,0,0,0,1,TFT5_Nautilus,0,0,0,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
